Lat,Long,City,Country,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
9.760716651189796,-37.178187857616535,itarema,br,77.63,87,0,7.81
41.214279736837454,-79.42100613395702,oil city,us,37.31,94,90,9.17
-25.636029682398117,112.10869040790874,carnarvon,au,76.73,43,0,7.38
-65.93416726041684,32.932312514686686,port elizabeth,za,62.6,82,40,4.7
-86.35829189123045,154.75805118082866,bluff,nz,53.08,71,6,12.77
-81.75132814005624,63.565319780565346,taolanaro,mg,,,,
-23.93637840579339,-110.44175273814392,rikitea,pf,74.41,68,0,7.65
85.04121690459107,34.68069229521748,vardo,no,34.9,91,100,13.31
55.998822880878436,-2.328530557287536,dunbar,gb,43.72,92,90,6.93
-1.3087122603200783,171.46216809038094,tabiauea,ki,,,,
54.55149941071136,-67.75605708238078,sept-iles,ca,36.7,80,20,7.9
-43.683617018125936,-148.12047731929303,mataura,pf,54.09,61,100,1.99
-44.32853205110101,-98.91161089150492,castro,cl,57.25,91,0,5.5
-53.21820075899299,99.36947592353584,busselton,au,57.94,61,100,9.24
-64.67863664911845,2.976859874135954,hermanus,za,59,89,97,9.82
53.48478856248258,-149.1476123753116,kodiak,us,51.8,53,90,12.75
-39.008697578957594,9.554563068488108,cape town,za,61.68,82,100,12.75
26.517341978037905,136.14064391921283,naze,jp,71.6,94,75,3.36
19.556388055975845,82.66346781311569,junagarh,in,91.38,32,0,3.74
-18.962191251054378,-11.034660622244843,jamestown,sh,36.1,98,90,6.93
-87.62241055937979,-90.39863883981893,ushuaia,ar,39.2,88,40,18.34
-59.714229929464324,-27.592540270678626,chuy,uy,53.62,80,0,6.98
0.027853268127827846,-101.12413069095271,puerto ayora,ec,75.99,95,98,4
61.90213453574535,-10.574897371125047,sorvag,fo,,,,
18.110536133341995,-113.5785762177151,cabo san lucas,mx,79.93,32,5,12.75
86.82839196131312,-12.91336473914268,illoqqortoormiut,gl,,,,
-60.38570669454508,40.974852720787595,port alfred,za,63,88,50,3
20.12376888364433,106.18629639510647,ninh binh,vn,84.06,74,91,7.83
73.89009900116531,51.447374411585855,belushya guba,ru,,,,
66.1731465841994,152.6997492047838,srednekolymsk,ru,40.05,72,98,7.72
83.71193721987612,-73.11208060576702,qaanaaq,gl,10.63,73,0,2.82
77.50676525392586,95.0324643929593,khatanga,ru,25.02,98,37,7.83
48.32962052361776,-94.3939172650492,bemidji,us,41.67,24,1,9.17
-17.92788189256325,-160.3138726017041,avarua,ck,84.2,83,1,5.82
85.90088195820957,24.228679078097997,longyearbyen,sj,17.6,67,20,8.05
-53.34818769156962,151.10558170874913,hobart,au,62.31,63,75,9.17
-31.306801206556557,172.94708700096902,ahipara,nz,64.24,65,92,12.3
-8.704556134323497,160.69001410109627,auki,sb,84.27,79,100,9.22
74.23836900067849,26.501083476904824,honningsvag,no,32.59,93,100,38.45
67.6064328257167,77.02401145441416,novyy urengoy,ru,33.49,92,100,12.03
-71.66777944675442,23.595519894213737,bredasdorp,za,60.8,87,100,2.24
-14.24533937972366,-60.8371846367088,vilhena,br,69.31,98,39,2.73
-17.60169094279931,-177.0401363852624,neiafu,to,82.4,74,40,4.7
29.12222101252567,-14.162200866531748,tias,es,68,64,10,9.17
34.5244890142301,41.89932872035129,rawah,iq,69.46,30,0,5.35
-55.90831511122301,-78.86110101513347,punta arenas,cl,35.29,77,20,8.05
27.413492418023807,99.1557754232108,dali,cn,71.15,41,99,5.44
80.61994923677238,113.97088877464785,saskylakh,ru,24.3,96,100,16.71
-8.110436993563269,-177.72488089547147,vaitupu,wf,,,,
19.875127455088332,-76.8276663705885,yara,cu,76.24,88,100,7
-42.232208111664356,140.198016666736,portland,au,54.48,88,100,6.67
54.973739045661006,55.24639443727693,alekseyevka,ru,54.37,87,69,8.39
29.19989693166856,52.852921608420274,shiraz,ir,59,26,0,4.7
74.7373456061523,-50.10084211245638,ilulissat,gl,51.8,43,0,18.34
62.688402070533726,-81.4522878054601,attawapiskat,ca,,,,
52.04899338349256,-178.01727860491053,provideniya,ru,41,80,60,2.24
42.74344373241374,139.6257338648922,iwanai,jp,65.73,44,100,4.5
43.45914656297626,142.0995864532071,utashinai,jp,64.4,48,75,9.17
69.90454541679159,168.21094305443336,pevek,ru,37.33,78,0,14.85
